,종목 코드,상승 확률,하락 확률,변동 없는 확률,상승 확률 높은 순위
1226,293480,0.4497991967871486,0.4738955823293173,0.07630522088353414,1271.5
1227,069510,0.4497991967871486,0.37349397590361444,0.17670682730923695,1271.5
1228,215090,0.4497991967871486,0.4819277108433735,0.06827309236947791,1271.5
1229,023530,0.4497991967871486,0.4899598393574297,0.060240963855421686,1271.5
1230,239610,0.4497991967871486,0.5140562248995983,0.03614457831325301,1271.5
1231,208370,0.4497991967871486,0.5261044176706827,0.024096385542168676,1271.5
1232,054630,0.4497991967871486,0.5140562248995983,0.03614457831325301,1271.5
1233,033170,0.4497991967871486,0.4819277108433735,0.06827309236947791,1271.5
1234,151910,0.4497991967871486,0.5020080321285141,0.04819277108433735,1271.5
1235,004090,0.4497991967871486,0.46987951807228917,0.08032128514056225,1271.5
1236,321550,0.4497991967871486,0.5020080321285141,0.04819277108433735,1271.5
1237,016800,0.4497991967871486,0.44176706827309237,0.10843373493975904,1271.5
1238,169330,0.4497991967871486,0.4939759036144578,0.05622489959839357,1271.5
1239,003080,0.4497991967871486,0.4859437751004016,0.0642570281124498,1271.5
1240,002800,0.4497991967871486,0.4979919678714859,0.05220883534136546,1271.5
1241,001250,0.4497991967871486,0.4859437751004016,0.0642570281124498,1271.5
1242,192650,0.4497991967871486,0.4899598393574297,0.060240963855421686,1271.5
1243,138610,0.4497991967871486,0.5301204819277109,0.020080321285140562,1271.5
1244,156100,0.4497991967871486,0.5180722891566265,0.0321285140562249,1271.5
1245,234080,0.4497991967871486,0.46987951807228917,0.08032128514056225,1271.5
1246,004720,0.4497991967871486,0.5020080321285141,0.04819277108433735,1271.5
1247,097955,0.4497991967871486,0.4578313253012048,0.09236947791164658,1271.5
1248,101240,0.4497991967871486,0.5020080321285141,0.04819277108433735,1271.5
1249,204620,0.4497991967871486,0.5220883534136547,0.028112449799196786,1271.5
1250,136490,0.4497991967871486,0.4779116465863454,0.07228915662650602,1271.5
1251,224110,0.4497991967871486,0.5100401606425703,0.040160642570281124,1271.5
1252,007330,0.4497991967871486,0.4939759036144578,0.05622489959839357,1271.5
1253,038500,0.4497991967871486,0.5180722891566265,0.0321285140562249,1271.5
1254,123420,0.4497991967871486,0.4899598393574297,0.060240963855421686,1271.5
1255,088260,0.4497991967871486,0.42971887550200805,0.12048192771084337,1271.5
1256,006110,0.4497991967871486,0.4899598393574297,0.060240963855421686,1271.5
1257,066900,0.4497991967871486,0.4979919678714859,0.05220883534136546,1271.5
1258,000700,0.4497991967871486,0.46987951807228917,0.08032128514056225,1271.5
1259,097230,0.4497991967871486,0.5140562248995983,0.03614457831325301,1271.5
1260,051980,0.4497991967871486,0.5140562248995983,0.03614457831325301,1271.5
1261,008110,0.4497991967871486,0.4819277108433735,0.06827309236947791,1271.5
1262,026040,0.4497991967871486,0.4779116465863454,0.07228915662650602,1271.5
1263,068290,0.4497991967871486,0.4979919678714859,0.05220883534136546,1271.5
1264,048430,0.4497991967871486,0.4738955823293173,0.07630522088353414,1271.5
1265,003540,0.4497991967871486,0.44176706827309237,0.10843373493975904,1271.5
1266,052420,0.4497991967871486,0.4939759036144578,0.05622489959839357,1271.5
1267,205500,0.4497991967871486,0.4859437751004016,0.0642570281124498,1271.5
1268,090460,0.4497991967871486,0.4779116465863454,0.07228915662650602,1271.5
1269,010955,0.4497991967871486,0.4979919678714859,0.05220883534136546,1271.5
1270,042370,0.4497991967871486,0.4939759036144578,0.05622489959839357,1271.5
1271,051160,0.4497991967871486,0.5261044176706827,0.024096385542168676,1271.5
1272,007770,0.4497991967871486,0.46987951807228917,0.08032128514056225,1271.5
1273,272450,0.4497991967871486,0.4979919678714859,0.05220883534136546,1271.5
1274,004590,0.4497991967871486,0.5100401606425703,0.040160642570281124,1271.5
1275,049070,0.4497991967871486,0.4979919678714859,0.05220883534136546,1271.5
1276,063570,0.4497991967871486,0.4899598393574297,0.060240963855421686,1271.5
1277,054180,0.4497991967871486,0.5140562248995983,0.03614457831325301,1271.5
1278,134060,0.4497991967871486,0.4779116465863454,0.07228915662650602,1271.5
1279,035810,0.4497991967871486,0.4979919678714859,0.05220883534136546,1271.5
1280,009450,0.4497991967871486,0.4899598393574297,0.060240963855421686,1271.5
1281,003530,0.4497991967871486,0.5140562248995983,0.03614457831325301,1271.5
1282,005725,0.4497991967871486,0.4497991967871486,0.10040160642570281,1271.5
1283,215100,0.4497991967871486,0.5060240963855421,0.04417670682730924,1271.5
1284,214330,0.4497991967871486,0.5100401606425703,0.040160642570281124,1271.5
1285,007110,0.4497991967871486,0.4819277108433735,0.06827309236947791,1271.5
1286,228670,0.4497991967871486,0.5261044176706827,0.024096385542168676,1271.5
1287,000370,0.4497991967871486,0.5060240963855421,0.04417670682730924,1271.5
1288,187420,0.4497991967871486,0.5140562248995983,0.03614457831325301,1271.5
1289,249420,0.4497991967871486,0.46987951807228917,0.08032128514056225,1271.5
1290,171010,0.4497991967871486,0.4899598393574297,0.060240963855421686,1271.5
1291,101330,0.4497991967871486,0.5140562248995983,0.03614457831325301,1271.5
1292,005930,0.4497991967871486,0.4819277108433735,0.06827309236947791,1271.5
1293,241690,0.4497991967871486,0.4779116465863454,0.07228915662650602,1271.5
1294,066360,0.4497991967871486,0.42971887550200805,0.12048192771084337,1271.5
1295,078140,0.4497991967871486,0.4497991967871486,0.10040160642570281,1271.5
1296,003495,0.4497991967871486,0.5140562248995983,0.03614457831325301,1271.5
1297,290510,0.4497991967871486,0.5060240963855421,0.04417670682730924,1271.5
1298,950170,0.4497991967871486,0.5100401606425703,0.040160642570281124,1271.5
1299,003310,0.4497991967871486,0.4939759036144578,0.05622489959839357,1271.5
1300,290670,0.4497991967871486,0.4899598393574297,0.060240963855421686,1271.5
1301,307950,0.4497991967871486,0.4939759036144578,0.05622489959839357,1271.5
1302,229640,0.4497991967871486,0.4939759036144578,0.05622489959839357,1271.5
1303,054090,0.4497991967871486,0.5261044176706827,0.024096385542168676,1271.5
1304,035890,0.4497991967871486,0.4738955823293173,0.07630522088353414,1271.5
1305,032750,0.4497991967871486,0.42168674698795183,0.1285140562248996,1271.5
1306,192250,0.4497991967871486,0.4979919678714859,0.05220883534136546,1271.5
1307,060900,0.4497991967871486,0.5060240963855421,0.04417670682730924,1271.5
1308,039010,0.4497991967871486,0.42570281124497994,0.12449799196787148,1271.5
1309,083930,0.4497991967871486,0.5020080321285141,0.04819277108433735,1271.5
1310,052300,0.4497991967871486,0.4457831325301205,0.10441767068273092,1271.5
1311,316140,0.4497991967871486,0.41767068273092367,0.13253012048192772,1271.5
1312,003090,0.4497991967871486,0.5261044176706827,0.024096385542168676,1271.5
1313,012330,0.4497991967871486,0.5180722891566265,0.0321285140562249,1271.5
1314,080580,0.4497991967871486,0.5100401606425703,0.040160642570281124,1271.5
1315,024120,0.4497991967871486,0.4819277108433735,0.06827309236947791,1271.5
1316,900310,0.4497991967871486,0.5020080321285141,0.04819277108433735,1271.5
1317,023150,0.4497991967871486,0.5020080321285141,0.04819277108433735,1271.5
1318,340570,0.44919786096256686,0.5240641711229946,0.026737967914438502,1319.0
1319,348030,0.44680851063829785,0.5106382978723404,0.0425531914893617,1320.0
1320,361670,0.4461538461538462,0.5384615384615384,0.015384615384615385,1321.0
1321,101490,0.4457831325301205,0.5261044176706827,0.028112449799196786,1363.5
1322,260930,0.4457831325301205,0.4979919678714859,0.05622489959839357,1363.5
1323,084850,0.4457831325301205,0.5180722891566265,0.03614457831325301,1363.5
1324,211270,0.4457831325301205,0.4979919678714859,0.05622489959839357,1363.5
1325,057030,0.4457831325301205,0.5421686746987951,0.012048192771084338,1363.5
1326,000890,0.4457831325301205,0.4819277108433735,0.07228915662650602,1363.5
1327,060590,0.4457831325301205,0.5060240963855421,0.04819277108433735,1363.5
1328,018880,0.4457831325301205,0.4578313253012048,0.0963855421686747,1363.5
1329,096690,0.4457831325301205,0.5060240963855421,0.04819277108433735,1363.5
1330,011390,0.4457831325301205,0.46586345381526106,0.08835341365461848,1363.5
1331,297090,0.4457831325301205,0.5140562248995983,0.040160642570281124,1363.5
1332,241590,0.4457831325301205,0.4738955823293173,0.08032128514056225,1363.5
1333,004415,0.4457831325301205,0.4859437751004016,0.06827309236947791,1363.5
1334,036640,0.4457831325301205,0.5100401606425703,0.04417670682730924,1363.5
1335,227610,0.4457831325301205,0.5180722891566265,0.03614457831325301,1363.5
1336,143160,0.4457831325301205,0.4939759036144578,0.060240963855421686,1363.5
1337,038680,0.4457831325301205,0.5020080321285141,0.05220883534136546,1363.5
1338,260660,0.4457831325301205,0.4538152610441767,0.10040160642570281,1363.5
1339,034810,0.4457831325301205,0.43373493975903615,0.12048192771084337,1363.5
1340,151860,0.4457831325301205,0.4899598393574297,0.0642570281124498,1363.5
1341,074430,0.4457831325301205,0.5100401606425703,0.04417670682730924,1363.5
1342,046440,0.4457831325301205,0.4899598393574297,0.0642570281124498,1363.5
1343,013520,0.4457831325301205,0.4497991967871486,0.10441767068273092,1363.5
1344,161570,0.4457831325301205,0.5060240963855421,0.04819277108433735,1363.5
1345,900120,0.4457831325301205,0.4899598393574297,0.0642570281124498,1363.5
1346,004360,0.4457831325301205,0.4738955823293173,0.08032128514056225,1363.5
1347,002810,0.4457831325301205,0.39357429718875503,0.1606425702811245,1363.5
1348,006840,0.4457831325301205,0.4979919678714859,0.05622489959839357,1363.5
1349,001685,0.4457831325301205,0.4779116465863454,0.07630522088353414,1363.5
1350,030350,0.4457831325301205,0.4979919678714859,0.05622489959839357,1363.5
1351,011320,0.4457831325301205,0.5140562248995983,0.040160642570281124,1363.5
1352,219750,0.4457831325301205,0.5220883534136547,0.0321285140562249,1363.5
1353,033500,0.4457831325301205,0.46586345381526106,0.08835341365461848,1363.5
1354,004650,0.4457831325301205,0.44176706827309237,0.11244979919678715,1363.5
1355,000100,0.4457831325301205,0.4859437751004016,0.06827309236947791,1363.5
1356,096240,0.4457831325301205,0.5020080321285141,0.05220883534136546,1363.5
1357,037460,0.4457831325301205,0.46184738955823296,0.09236947791164658,1363.5
1358,003075,0.4457831325301205,0.5140562248995983,0.040160642570281124,1363.5
1359,073010,0.4457831325301205,0.4738955823293173,0.08032128514056225,1363.5
1360,018620,0.4457831325301205,0.4819277108433735,0.07228915662650602,1363.5
1361,215380,0.4457831325301205,0.5261044176706827,0.028112449799196786,1363.5
1362,091580,0.4457831325301205,0.46184738955823296,0.09236947791164658,1363.5
1363,263700,0.4457831325301205,0.5020080321285141,0.05220883534136546,1363.5
1364,003465,0.4457831325301205,0.40963855421686746,0.14457831325301204,1363.5
1365,046310,0.4457831325301205,0.4979919678714859,0.05622489959839357,1363.5
1366,060230,0.4457831325301205,0.4939759036144578,0.060240963855421686,1363.5
1367,010130,0.4457831325301205,0.5220883534136547,0.0321285140562249,1363.5
1368,037330,0.4457831325301205,0.4979919678714859,0.05622489959839357,1363.5
1369,067280,0.4457831325301205,0.4738955823293173,0.08032128514056225,1363.5
1370,033240,0.4457831325301205,0.5100401606425703,0.04417670682730924,1363.5
1371,044380,0.4457831325301205,0.5140562248995983,0.040160642570281124,1363.5
1372,043910,0.4457831325301205,0.4819277108433735,0.07228915662650602,1363.5
1373,086890,0.4457831325301205,0.5180722891566265,0.03614457831325301,1363.5
1374,084650,0.4457831325301205,0.5301204819277109,0.024096385542168676,1363.5
1375,034590,0.4457831325301205,0.357429718875502,0.19678714859437751,1363.5
1376,006490,0.4457831325301205,0.5220883534136547,0.0321285140562249,1363.5
1377,033320,0.4457831325301205,0.5180722891566265,0.03614457831325301,1363.5
1378,011810,0.4457831325301205,0.5140562248995983,0.040160642570281124,1363.5
1379,246960,0.4457831325301205,0.4939759036144578,0.060240963855421686,1363.5
1380,086040,0.4457831325301205,0.5180722891566265,0.03614457831325301,1363.5
1381,002780,0.4457831325301205,0.4979919678714859,0.05622489959839357,1363.5
1382,011070,0.4457831325301205,0.4939759036144578,0.060240963855421686,1363.5
1383,093050,0.4457831325301205,0.4859437751004016,0.06827309236947791,1363.5
1384,220260,0.4457831325301205,0.5220883534136547,0.0321285140562249,1363.5
1385,306200,0.4457831325301205,0.5020080321285141,0.05220883534136546,1363.5
1386,085620,0.4457831325301205,0.5100401606425703,0.04417670682730924,1363.5
1387,210540,0.4457831325301205,0.4939759036144578,0.060240963855421686,1363.5
1388,009540,0.4457831325301205,0.5060240963855421,0.04819277108433735,1363.5
1389,004890,0.4457831325301205,0.3453815261044177,0.20883534136546184,1363.5
1390,052330,0.4457831325301205,0.43373493975903615,0.12048192771084337,1363.5
1391,026960,0.4457831325301205,0.5060240963855421,0.04819277108433735,1363.5
1392,178320,0.4457831325301205,0.5341365461847389,0.020080321285140562,1363.5
1393,089890,0.4457831325301205,0.5261044176706827,0.028112449799196786,1363.5
1394,047050,0.4457831325301205,0.5060240963855421,0.04819277108433735,1363.5
1395,000640,0.4457831325301205,0.4859437751004016,0.06827309236947791,1363.5
1396,290660,0.4457831325301205,0.4979919678714859,0.05622489959839357,1363.5
1397,011930,0.4457831325301205,0.5261044176706827,0.028112449799196786,1363.5
1398,115570,0.4457831325301205,0.5180722891566265,0.03614457831325301,1363.5
1399,051360,0.4457831325301205,0.5140562248995983,0.040160642570281124,1363.5
1400,123410,0.4457831325301205,0.5180722891566265,0.03614457831325301,1363.5
1401,004490,0.4457831325301205,0.5140562248995983,0.040160642570281124,1363.5
1402,048870,0.4457831325301205,0.5220883534136547,0.0321285140562249,1363.5
1403,003650,0.4457831325301205,0.43373493975903615,0.12048192771084337,1363.5
1404,089970,0.4457831325301205,0.4819277108433735,0.07228915662650602,1363.5
1405,321820,0.44525547445255476,0.5255474452554745,0.029197080291970802,1406.0
1406,367460,0.4444444444444444,0.25308641975308643,0.30246913580246915,1407.5
1407,377030,0.4444444444444444,0.5,0.05555555555555555,1407.5
1408,347740,0.4425531914893617,0.5191489361702127,0.03829787234042553,1409.0
1409,330860,0.4421052631578947,0.5210526315789473,0.03684210526315789,1410.0
1410,035250,0.44176706827309237,0.46586345381526106,0.09236947791164658,1454.0
1411,084680,0.44176706827309237,0.5301204819277109,0.028112449799196786,1454.0
1412,002100,0.44176706827309237,0.46586345381526106,0.09236947791164658,1454.0
1413,017960,0.44176706827309237,0.46184738955823296,0.0963855421686747,1454.0
1414,143210,0.44176706827309237,0.5060240963855421,0.05220883534136546,1454.0
1415,308170,0.44176706827309237,0.5261044176706827,0.0321285140562249,1454.0
1416,037710,0.44176706827309237,0.42570281124497994,0.13253012048192772,1454.0
1417,002390,0.44176706827309237,0.46586345381526106,0.09236947791164658,1454.0
1418,002410,0.44176706827309237,0.5060240963855421,0.05220883534136546,1454.0
1419,009240,0.44176706827309237,0.4538152610441767,0.10441767068273092,1454.0
1420,005850,0.44176706827309237,0.5020080321285141,0.05622489959839357,1454.0
1421,025540,0.44176706827309237,0.4939759036144578,0.0642570281124498,1454.0
1422,012750,0.44176706827309237,0.4819277108433735,0.07630522088353414,1454.0
1423,051905,0.44176706827309237,0.4738955823293173,0.08433734939759036,1454.0
1424,036570,0.44176706827309237,0.5060240963855421,0.05220883534136546,1454.0
1425,248170,0.44176706827309237,0.5100401606425703,0.04819277108433735,1454.0
1426,002760,0.44176706827309237,0.4859437751004016,0.07228915662650602,1454.0
1427,02826K,0.44176706827309237,0.4578313253012048,0.10040160642570281,1454.0
1428,33637K,0.44176706827309237,0.4899598393574297,0.06827309236947791,1454.0
1429,001780,0.44176706827309237,0.5421686746987951,0.01606425702811245,1454.0
1430,006980,0.44176706827309237,0.4538152610441767,0.10441767068273092,1454.0
1431,003410,0.44176706827309237,0.42971887550200805,0.1285140562248996,1454.0
1432,034120,0.44176706827309237,0.4979919678714859,0.060240963855421686,1454.0
1433,086280,0.44176706827309237,0.4939759036144578,0.0642570281124498,1454.0
1434,210980,0.44176706827309237,0.5140562248995983,0.04417670682730924,1454.0
1435,035510,0.44176706827309237,0.4899598393574297,0.06827309236947791,1454.0
1436,001067,0.44176706827309237,0.5140562248995983,0.04417670682730924,1454.0
1437,019680,0.44176706827309237,0.5060240963855421,0.05220883534136546,1454.0
1438,221980,0.44176706827309237,0.40562248995983935,0.15261044176706828,1454.0
1439,005440,0.44176706827309237,0.46184738955823296,0.0963855421686747,1454.0
1440,064550,0.44176706827309237,0.5140562248995983,0.04417670682730924,1454.0
1441,073110,0.44176706827309237,0.46987951807228917,0.08835341365461848,1454.0
1442,035620,0.44176706827309237,0.4819277108433735,0.07630522088353414,1454.0
1443,019590,0.44176706827309237,0.4979919678714859,0.060240963855421686,1454.0
1444,347890,0.44176706827309237,0.4859437751004016,0.07228915662650602,1454.0
1445,250060,0.44176706827309237,0.4859437751004016,0.07228915662650602,1454.0
1446,250930,0.44176706827309237,0.5100401606425703,0.04819277108433735,1454.0
1447,072870,0.44176706827309237,0.4497991967871486,0.10843373493975904,1454.0
1448,039980,0.44176706827309237,0.42168674698795183,0.13654618473895583,1454.0
1449,273060,0.44176706827309237,0.46586345381526106,0.09236947791164658,1454.0
1450,032820,0.44176706827309237,0.5060240963855421,0.05220883534136546,1454.0
1451,105330,0.44176706827309237,0.5261044176706827,0.0321285140562249,1454.0
1452,300120,0.44176706827309237,0.5020080321285141,0.05622489959839357,1454.0
1453,263020,0.44176706827309237,0.46987951807228917,0.08835341365461848,1454.0
1454,024850,0.44176706827309237,0.5060240963855421,0.05220883534136546,1454.0
1455,290720,0.44176706827309237,0.4979919678714859,0.060240963855421686,1454.0
1456,114630,0.44176706827309237,0.5060240963855421,0.05220883534136546,1454.0
1457,256630,0.44176706827309237,0.5301204819277109,0.028112449799196786,1454.0
1458,009520,0.44176706827309237,0.5381526104417671,0.020080321285140562,1454.0
1459,253840,0.44176706827309237,0.5261044176706827,0.0321285140562249,1454.0
1460,086980,0.44176706827309237,0.5220883534136547,0.03614457831325301,1454.0
1461,053620,0.44176706827309237,0.43373493975903615,0.12449799196787148,1454.0
1462,054780,0.44176706827309237,0.5180722891566265,0.040160642570281124,1454.0
1463,014620,0.44176706827309237,0.5100401606425703,0.04819277108433735,1454.0
1464,115480,0.44176706827309237,0.5020080321285141,0.05622489959839357,1454.0
1465,052710,0.44176706827309237,0.4819277108433735,0.07630522088353414,1454.0
1466,214680,0.44176706827309237,0.4939759036144578,0.0642570281124498,1454.0
1467,019770,0.44176706827309237,0.5261044176706827,0.0321285140562249,1454.0
1468,056360,0.44176706827309237,0.4979919678714859,0.060240963855421686,1454.0
1469,122350,0.44176706827309237,0.4979919678714859,0.060240963855421686,1454.0
1470,238200,0.44176706827309237,0.46987951807228917,0.08835341365461848,1454.0
1471,045970,0.44176706827309237,0.5020080321285141,0.05622489959839357,1454.0
1472,138580,0.44176706827309237,0.4738955823293173,0.08433734939759036,1454.0
1473,083650,0.44176706827309237,0.5100401606425703,0.04819277108433735,1454.0
1474,050760,0.44176706827309237,0.4939759036144578,0.0642570281124498,1454.0
1475,052790,0.44176706827309237,0.5220883534136547,0.03614457831325301,1454.0
1476,088910,0.44176706827309237,0.4899598393574297,0.06827309236947791,1454.0
1477,253450,0.44176706827309237,0.5100401606425703,0.04819277108433735,1454.0
1478,327260,0.44176706827309237,0.5220883534136547,0.03614457831325301,1454.0
1479,900070,0.44176706827309237,0.46586345381526106,0.09236947791164658,1454.0
1480,069260,0.44176706827309237,0.5060240963855421,0.05220883534136546,1454.0
1481,104830,0.44176706827309237,0.5180722891566265,0.040160642570281124,1454.0
1482,314130,0.44176706827309237,0.5341365461847389,0.024096385542168676,1454.0
1483,043610,0.44176706827309237,0.5301204819277109,0.028112449799196786,1454.0
1484,270870,0.44176706827309237,0.4979919678714859,0.060240963855421686,1454.0
1485,001840,0.44176706827309237,0.5220883534136547,0.03614457831325301,1454.0
1486,079980,0.44176706827309237,0.4819277108433735,0.07630522088353414,1454.0
1487,164060,0.44176706827309237,0.5060240963855421,0.05220883534136546,1454.0
1488,256840,0.44176706827309237,0.5220883534136547,0.03614457831325301,1454.0
1489,056080,0.44176706827309237,0.5100401606425703,0.04819277108433735,1454.0
1490,049520,0.44176706827309237,0.4979919678714859,0.060240963855421686,1454.0
1491,198440,0.44176706827309237,0.5421686746987951,0.01606425702811245,1454.0
1492,060150,0.44176706827309237,0.42971887550200805,0.1285140562248996,1454.0
1493,036890,0.44176706827309237,0.4859437751004016,0.07228915662650602,1454.0
1494,005389,0.44176706827309237,0.43373493975903615,0.12449799196787148,1454.0
1495,044340,0.44176706827309237,0.4819277108433735,0.07630522088353414,1454.0
1496,263800,0.44176706827309237,0.5301204819277109,0.028112449799196786,1454.0
1497,247660,0.4396551724137931,0.5086206896551724,0.05172413793103448,1498.0
1498,323990,0.43805309734513276,0.5221238938053098,0.03982300884955752,1499.0
1499,095700,0.43775100401606426,0.5542168674698795,0.008032128514056224,1542.0
1500,123330,0.43775100401606426,0.5180722891566265,0.04417670682730924,1542.0
1501,123570,0.43775100401606426,0.46987951807228917,0.09236947791164658,1542.0
1502,306040,0.43775100401606426,0.4979919678714859,0.0642570281124498,1542.0
1503,017000,0.43775100401606426,0.5381526104417671,0.024096385542168676,1542.0
1504,005320,0.43775100401606426,0.5421686746987951,0.020080321285140562,1542.0
1505,148250,0.43775100401606426,0.46987951807228917,0.09236947791164658,1542.0
1506,110020,0.43775100401606426,0.42570281124497994,0.13654618473895583,1542.0
1507,007070,0.43775100401606426,0.5020080321285141,0.060240963855421686,1542.0
1508,064290,0.43775100401606426,0.4979919678714859,0.0642570281124498,1542.0
1509,124500,0.43775100401606426,0.5180722891566265,0.04417670682730924,1542.0
1510,006060,0.43775100401606426,0.5220883534136547,0.040160642570281124,1542.0
1511,041650,0.43775100401606426,0.5140562248995983,0.04819277108433735,1542.0
1512,019440,0.43775100401606426,0.41365461847389556,0.14859437751004015,1542.0
1513,004985,0.43775100401606426,0.5341365461847389,0.028112449799196786,1542.0
1514,079950,0.43775100401606426,0.5381526104417671,0.024096385542168676,1542.0
1515,140670,0.43775100401606426,0.4939759036144578,0.06827309236947791,1542.0
1516,024890,0.43775100401606426,0.5060240963855421,0.05622489959839357,1542.0
1517,028300,0.43775100401606426,0.5301204819277109,0.0321285140562249,1542.0
1518,063760,0.43775100401606426,0.4738955823293173,0.08835341365461848,1542.0
1519,069080,0.43775100401606426,0.5301204819277109,0.0321285140562249,1542.0
1520,001440,0.43775100401606426,0.5100401606425703,0.05220883534136546,1542.0
1521,065680,0.43775100401606426,0.5301204819277109,0.0321285140562249,1542.0
1522,053580,0.43775100401606426,0.5060240963855421,0.05622489959839357,1542.0
1523,012510,0.43775100401606426,0.4899598393574297,0.07228915662650602,1542.0
1524,007370,0.43775100401606426,0.5261044176706827,0.03614457831325301,1542.0
1525,173130,0.43775100401606426,0.5261044176706827,0.03614457831325301,1542.0
1526,075580,0.43775100401606426,0.5341365461847389,0.028112449799196786,1542.0
1527,086060,0.43775100401606426,0.5020080321285141,0.060240963855421686,1542.0
1528,090740,0.43775100401606426,0.5341365461847389,0.028112449799196786,1542.0
1529,023590,0.43775100401606426,0.4859437751004016,0.07630522088353414,1542.0
1530,270520,0.43775100401606426,0.5140562248995983,0.04819277108433735,1542.0
1531,001260,0.43775100401606426,0.4738955823293173,0.08835341365461848,1542.0
1532,004540,0.43775100401606426,0.4979919678714859,0.0642570281124498,1542.0
1533,005300,0.43775100401606426,0.4899598393574297,0.07228915662650602,1542.0
1534,054940,0.43775100401606426,0.5100401606425703,0.05220883534136546,1542.0
1535,009200,0.43775100401606426,0.4899598393574297,0.07228915662650602,1542.0
1536,230980,0.43775100401606426,0.5220883534136547,0.040160642570281124,1542.0
1537,001210,0.43775100401606426,0.5060240963855421,0.05622489959839357,1542.0
1538,088800,0.43775100401606426,0.5502008032128514,0.012048192771084338,1542.0
1539,026940,0.43775100401606426,0.5421686746987951,0.020080321285140562,1542.0
1540,039440,0.43775100401606426,0.4899598393574297,0.07228915662650602,1542.0
1541,092780,0.43775100401606426,0.5220883534136547,0.040160642570281124,1542.0
1542,191420,0.43775100401606426,0.5020080321285141,0.060240963855421686,1542.0
1543,008500,0.43775100401606426,0.42971887550200805,0.13253012048192772,1542.0
1544,006740,0.43775100401606426,0.5301204819277109,0.0321285140562249,1542.0
1545,170790,0.43775100401606426,0.46987951807228917,0.09236947791164658,1542.0
1546,084990,0.43775100401606426,0.5381526104417671,0.024096385542168676,1542.0
1547,044820,0.43775100401606426,0.5180722891566265,0.04417670682730924,1542.0
1548,091700,0.43775100401606426,0.4497991967871486,0.11244979919678715,1542.0
1549,239890,0.43775100401606426,0.4578313253012048,0.10441767068273092,1542.0
1550,006620,0.43775100401606426,0.4939759036144578,0.06827309236947791,1542.0
1551,227100,0.43775100401606426,0.5020080321285141,0.060240963855421686,1542.0
1552,027710,0.43775100401606426,0.4819277108433735,0.08032128514056225,1542.0
1553,088790,0.43775100401606426,0.5140562248995983,0.04819277108433735,1542.0
1554,077500,0.43775100401606426,0.46184738955823296,0.10040160642570281,1542.0
1555,238490,0.43775100401606426,0.4859437751004016,0.07630522088353414,1542.0
1556,063160,0.43775100401606426,0.5220883534136547,0.040160642570281124,1542.0
1557,023770,0.43775100401606426,0.5180722891566265,0.04417670682730924,1542.0
1558,001560,0.43775100401606426,0.4457831325301205,0.11646586345381527,1542.0
1559,206640,0.43775100401606426,0.5341365461847389,0.028112449799196786,1542.0
1560,214270,0.43775100401606426,0.4578313253012048,0.10441767068273092,1542.0
1561,263810,0.43775100401606426,0.5261044176706827,0.03614457831325301,1542.0
1562,131220,0.43775100401606426,0.4859437751004016,0.07630522088353414,1542.0
1563,021040,0.43775100401606426,0.4979919678714859,0.0642570281124498,1542.0
1564,011370,0.43775100401606426,0.4979919678714859,0.0642570281124498,1542.0
1565,079970,0.43775100401606426,0.5341365461847389,0.028112449799196786,1542.0
1566,053590,0.43775100401606426,0.5301204819277109,0.0321285140562249,1542.0
1567,122450,0.43775100401606426,0.5100401606425703,0.05220883534136546,1542.0
1568,019170,0.43775100401606426,0.5261044176706827,0.03614457831325301,1542.0
1569,117730,0.43775100401606426,0.5220883534136547,0.040160642570281124,1542.0
1570,102280,0.43775100401606426,0.5261044176706827,0.03614457831325301,1542.0
1571,002795,0.43775100401606426,0.4899598393574297,0.07228915662650602,1542.0
1572,114450,0.43775100401606426,0.5341365461847389,0.028112449799196786,1542.0
1573,011500,0.43775100401606426,0.4899598393574297,0.07228915662650602,1542.0
1574,177350,0.43775100401606426,0.5301204819277109,0.0321285140562249,1542.0
1575,019660,0.43775100401606426,0.5261044176706827,0.03614457831325301,1542.0
1576,000080,0.43775100401606426,0.5381526104417671,0.024096385542168676,1542.0
1577,225570,0.43775100401606426,0.4738955823293173,0.08835341365461848,1542.0
1578,018680,0.43775100401606426,0.5100401606425703,0.05220883534136546,1542.0
1579,019180,0.43775100401606426,0.5140562248995983,0.04819277108433735,1542.0
1580,011280,0.43775100401606426,0.5060240963855421,0.05622489959839357,1542.0
1581,002680,0.43775100401606426,0.5020080321285141,0.060240963855421686,1542.0
1582,104040,0.43775100401606426,0.5060240963855421,0.05622489959839357,1542.0
1583,015590,0.43775100401606426,0.5180722891566265,0.04417670682730924,1542.0
1584,053080,0.4375,0.5267857142857143,0.03571428571428571,1585.5
1585,009900,0.4375,0.5454545454545454,0.017045454545454544,1585.5
1586,199820,0.4371584699453552,0.4808743169398907,0.08196721311475409,1587.0
1587,333620,0.43434343434343436,0.48484848484848486,0.08080808080808081,1588.0
1588,007120,0.43373493975903615,0.5020080321285141,0.0642570281124498,1630.0
1589,084695,0.43373493975903615,0.4979919678714859,0.06827309236947791,1630.0
1590,054670,0.43373493975903615,0.4497991967871486,0.11646586345381527,1630.0
1591,052460,0.43373493975903615,0.5261044176706827,0.040160642570281124,1630.0
1592,084690,0.43373493975903615,0.46987951807228917,0.0963855421686747,1630.0
